index,in,out
2022-08-28 00:00:00,697,162
2022-09-04 00:00:00,1473,437
2022-09-11 00:00:00,1450,503
2022-09-18 00:00:00,1641,583
2022-09-25 00:00:00,1299,514
2022-10-02 00:00:00,1236,480
2022-10-09 00:00:00,1271,515
2022-10-16 00:00:00,1038,431
2022-10-23 00:00:00,811,311
2022-10-30 00:00:00,1080,402
2022-11-06 00:00:00,995,445
2022-11-13 00:00:00,914,418
2022-11-20 00:00:00,467,244
